Name,Free,Paid,Total,Paid(Rs.)
Project A Smart Approach Towards Lifestyle in NepalLocus 2020,48,10,58,50
Project Solar WiperLocus 2020,3,0,3,0
Project CNC Drawing MachineLocus 2020,18,5,23,25
Project Smart Fire DetectorLocus 2020,18,0,18,0
Project Tesla CoilLocus 2020,10,0,10,0
Earthquake Instance InformationLocus 2020,2,0,2,0
Project Accident Alert SystemLocus 2020,23,5,28,25
Project FemicodersLocus 2020,21,0,21,0
Sajina SubbaModel Superstar,106,5,111,25
Project HexapodLocus 2020,13,0,13,0
Project Library AppLocus 2020,27,5,32,25
Project LCR MeterLocus 2020,5,0,5,0
Project Home AutomationLocus 2020,17,0,17,0
Project Alexa PiLocus 2020,99,25,124,125
Project TeeForgesLocus 2020,14,0,14,0
Project Fire RoboLocus 2020,16,110,126,550
Project 3 in 1 Cartesian 3D PrinterLocus 2020,81,3120,3201,15600
Padam Bahadur RanamagarModel Superstar,19,0,19,0
Sabita MaharjanModel Superstar,1363,710,2073,3550
Project EMG Contolled Prosthetic ArmLocus 2020,13,5,18,25
Rachana KarkiModel Superstar,39,0,39,0
Project Green CityLocus 2020,37,10,47,50
Smriti ShahModel Superstar,72,0,72,0
Project Hand Gesture Control CarLocus 2020,6,0,6,0
Ichhya AdhikariModel Superstar,17,0,17,0
Project Online Entrance System ( IOE Entrance)Locus 2020,16,0,16,0
Project Target ShooterLocus 2020,6,5,11,25
Project ImmuneLocus 2020,99,95,194,475
Srijana BasnetModel Superstar,195,5,200,25
Project Solar Powered Water Surface Garbage Collecting BoatLocus 2020,8,5,13,25
Ashish ShakyaModel Superstar,711,3100,3811,15500
Rabin GhisingModel Superstar,177,1000,1177,5000
Nikita ShakyaModel Superstar,13,0,13,0
Project IOT Based Smart Agriculture SystemLocus 2020,15,0,15,0
Project Chicken Farm Monitoring SystemLocus 2020,0,5,5,25
Project P.I.M.P.Locus 2020,19,10,29,50
Project IRB -Robo ArmLocus 2020,24,0,24,0
Project EN SATLocus 2020,18,5,23,25
Project Robotic Arm for 3D AnalysisLocus 2020,0,5,5,25
Project Street Light AutomationLocus 2020,6,0,6,0
Project Bhakari Shopping NepalLocus 2020,34,3500,3534,17500
Project Automatic Rechargaeble StoveLocus 2020,12,0,12,0
Project 2D CNC PlotterLocus 2020,6,0,6,0
Project MargadarshanLocus 2020,4,0,4,0
Project Health and Environment CheckerLocus 2020,70,5,75,25
Project GhadiLocus 2020,7,5,12,25
Project CNC RouterLocus 2020,23,5,28,25
Project Residential Drainage Water Purification SystemLocus 2020,15,5,20,25
Project Project -NLocus 2020,7,100,107,500
Sajana PantaModel Superstar,103,810,913,4050
Project MedicoLocus 2020,2,0,2,0
Narman MallaModel Superstar,334,545,879,2725
Project Automatic Irrigation SystemLocus 2020,6,5,11,25
Project TrivramLocus 2020,3,0,3,0
Project Cable Fault Distance FinderLocus 2020,4,0,4,0
Project Structural DoteLocus 2020,4,0,4,0
Aakriti SubediModel Superstar,232,105,337,525
Project Under Ground Fault DetectorLocus 2020,7,0,7,0
Project KissanLocus 2020,5,5,10,25
Bishal shakyaMusic Eve 2020,29,0,29,0
Project Food DetectionLocus 2020,1,0,1,0
Project Arduino Based Natural Gas DetectorLocus 2020,1,0,1,0
Sinam AdhikariMusic Eve 2020,6,0,6,0
Project ATM AlertLocus 2020,3,0,3,0
Roshan SunamModel Superstar,9,0,9,0
Project DeforestationLocus 2020,1,0,1,0
Project मनसा- The Nepali Programming LanguageLocus 2020,2,0,2,0
Project Wireless Digital OscilloscopeLocus 2020,1,0,1,0
abinash acharyaMusic Eve 2020,15,15,30,75
Chemical LatchMusic Eve 2020,43,150,193,750
Project Classroom Attendance using facial recognitionLocus 2020,5,0,5,0
Project Plant -eLocus 2020,4,0,4,0
Nishan PaudelMusic Eve 2020,3,0,3,0
Project Atomatable Robotic ArmLocus 2020,1,0,1,0
Abishek AryalMusic Eve 2020,32,160,192,800
Saurav Sinjali MagarMusic Eve 2020,4,0,4,0
Prashant ShahModel Superstar,230,0,230,0
Project Crowd AnalyzerLocus 2020,1,0,1,0
Project Self Balancing PlatformLocus 2020,2,0,2,0
Nitesh subediMusic Eve 2020,13,0,13,0
Anup PandeyModel Superstar,2,0,2,0
Turbo BandMusic Eve 2020,7,0,7,0
Asmit TimalsinaMusic Eve 2020,3,0,3,0
Project Locus Documentation 2020Locus 2020,6,0,6,0
Project Relay Ride SystemLocus 2020,1,0,1,0
Purnima And GuysMusic Eve 2020,18,0,18,0
Project Safa-eLocus 2020,1,0,1,0
The Acoustic AeroMusic Eve 2020,40,5,45,25
swayam dhakalMusic Eve 2020,6,10,16,50
Project IOT Based Alcohol Detection system for driversLocus 2020,1,0,1,0
Anil KarkiModel Superstar,84,1020,1104,5100
SuvharambaMusic Eve 2020,3,0,3,0
Project Mero Smart FarmLocus 2020,3,5,8,25
Kshitiz BasnetMusic Eve 2020,13,15,28,75
saahil duoMusic Eve 2020,57,45,102,225
Prabhat Kiran ChaulagainMusic Eve 2020,1,0,1,0
4th GHMusic Eve 2020,2,0,2,0
one bandMusic Eve 2020,17,70,87,350
Utsav PradhanMusic Eve 2020,12,0,12,0
Manoj BhattaraiMusic Eve 2020,4,0,4,0
sanskriti rimalMusic Eve 2020,3,0,3,0
Sujan BasnetModel Superstar,14,500,514,2500
shital shivakotiMusic Eve 2020,2,0,2,0
The Pan BandMusic Eve 2020,2,0,2,0
Pawan YokpangdenMusic Eve 2020,18,0,18,0
Namiska ShresthaLittle Champ International 2020,10,0,10,0
Smrik ShresthaLittle Champ International 2020,25,20,45,100
Dirghayu PrasaiLittle Champ International 2020,3,0,3,0
Siwani KhatriLittle Champ International 2020,7,0,7,0
Saugat GahatrajLittle Champ International 2020,1,0,1,0
Aayushree DevkotaLittle Champ International 2020,8,0,8,0
Nitya NepalLittle Champ International 2020,2,5,7,25
Saumya NeupaneLittle Champ International 2020,28,0,28,0
Jasmine DangolLittle Champ International 2020,6,0,6,0
Prince DangolLittle Champ International 2020,13,0,13,0
Jesika RegmiLittle Champ International 2020,3,0,3,0
Anjali RautLittle Champ International 2020,3,0,3,0
Aagman KaspalLittle Champ International 2020,4,0,4,0
Prinsha BatiLittle Champ International 2020,6,0,6,0
Resika KhatriLittle Champ International 2020,4,0,4,0
Sonu TukanbanjarLittle Champ International 2020,3,0,3,0
Aarjan KaspalLittle Champ International 2020,1,0,1,0
Aagraj KharalLittle Champ International 2020,1,0,1,0
Rikesh KhatriLittle Champ International 2020,1,0,1,0
Sameep SharmaModel Superstar,7,0,7,0
Asmita Thapa MagarModel Superstar,40,5,45,25
Pujan TamangModel Superstar,18,10,28,50
Purna Man Maharjan NEPALBHASA STAR MUSIC VIDEO AWARDS-2019,8,905,913,4525
Purna Man MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,57,940,997,4700
Supriya NagarkotiLittle Champ International 2020,1,0,1,0
Ram Krishna KhadgiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,9,5,14,25
Macha Raja MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,38,0,38,0
Strings Recording StudioNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,100,102,500
Hari Sharan SayamiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,100,103,500
HasanaShakyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,1000,1004,5000
Sana ShakyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Nima Lhamu sherpaMr. & Miss Teen Sherpa 2020 - S2,49,5,54,25
Suweta ShresthaModel Superstar,18,120,138,600
Raj kumar ManandharNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,7,0,7,0
Pema Yanji sherpaMr. & Miss Teen Sherpa 2020 - S2,4478,0,4478,0
Mingma Tshering SherpaMr. & Miss Teen Sherpa 2020 - S2,263,0,263,0
Lhamu SherpaMr. & Miss Teen Sherpa 2020 - S2,65,570,635,2850
Tshering Dolkar SherpaMr. & Miss Teen Sherpa 2020 - S2,14,4010,4024,20050
Chhewang SherpaMr. & Miss Teen Sherpa 2020 - S2,17,0,17,0
Karoona ShresthaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,12,0,12,0
Tenzin Pema SherpaMr. & Miss Teen Sherpa 2020 - S2,214,5,219,25
Sunita RajbhandariNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,30,1715,1745,8575
Binu ShakyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Ram Bhakta MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,9,0,9,0
Krishna MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,17,0,17,0
Ratna Shova MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,10,0,10,0
Raj Kumar ManandharNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,4405,4409,22025
Lhakpa Sange SherpaMr. & Miss Teen Sherpa 2020 - S2,10,0,10,0
Angdali SherpaMr. & Miss Teen Sherpa 2020 - S2,243,10,253,50
Aasha NakarmiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Tengin SherpaMr. & Miss Teen Sherpa 2020 - S2,8,0,8,0
Ves MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,20,0,20,0
Bhuwan ShresthaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,20,0,20,0
Ganga Devi MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,6,0,6,0
Saraswati ManandharNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,6,0,6,0
Mohan ShakyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,5,1100,1105,5500
Mingma SherpaMr. & Miss Teen Sherpa 2020 - S2,64,0,64,0
Rajesh NakarmiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Dr. Gopal MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,12,0,12,0
DrishnuManandharNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,5,0,5,0
Gautam TandukarNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,8,0,8,0
Lujaw SinghNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,6,0,6,0
Raju Maharjan 'Juju'NEPALBHASA STAR MUSIC VIDEO AWARDS-2019,6,0,6,0
Sarita BajracharyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,9,0,9,0
Pemba Dorji SherpaMr. & Miss Teen Sherpa 2020 - S2,3,0,3,0
Garima MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,5,0,5,0
Hriday Prasad MishraNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Ang Maya SherpaMr. & Miss Teen Sherpa 2020 - S2,20,0,20,0
Chhiri SherpaMr. & Miss Teen Sherpa 2020 - S2,18,25,43,125
Sonam PakhrinNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,9,0,9,0
Chandeswar MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Ashishma NakarmiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,21,0,21,0
Sonam MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Kaljang Lhamu SherpaMr. & Miss Teen Sherpa 2020 - S2,4,0,4,0
Asmita KhadkaModel Superstar,4,0,4,0
KalpanaKapaliNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Bhim Bahadur NakarmiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,8,0,8,0
Manisha PalModel Superstar,2,0,2,0
Elin RautModel Superstar,5,0,5,0
Pemba Chiring SherpaMr. & Miss Teen Sherpa 2020 - S2,4,0,4,0
Rajani KhadgiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,12,5,17,25
Yoban ShakyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,14,5,19,25
Rita MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Aradhya Laxmi KhadgiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Srijana MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,11,0,11,0
Anita MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,6,0,6,0
Sunil LaudreyModel Superstar,49,180,229,900
Pooja SunuwarNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,17,0,17,0
Sagar GhimireModel Superstar,71,0,71,0
Shova MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,10,0,10,0
B.K. JalmiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Dawa Tsering SherpaMr. & Miss Teen Sherpa 2020 - S2,6,0,6,0
Ramesh KapaliModel Superstar,3,0,3,0
Raju KarmacharyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Sarita Bajracharya NEPALBHASA STAR MUSIC VIDEO AWARDS-2019,8,0,8,0
Shailesh Shakya NEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
 Bhupendra BajracharyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,5,0,5,0
Padam Jyoti Bajracharya NEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Rajesh ShakyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,6,0,6,0
Suraj ByanjankarNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Anup ShakyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Salona BajracharyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Sunita Rajbhandari/Sujan BajracharyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,14,5,19,25
Suraj Bir BajracharyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,7,0,7,0
Hisi Recording StudioNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Krishna DangolNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Mohan Devi MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Rakshya ShresthaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,11,0,11,0
Anjala NakarmiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,9,0,9,0
Suman KapaliNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,5,0,5,0
Dhiren ShakyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,12,0,12,0
Rajesh Man SinghNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,14,0,14,0
Bhintuna JoshiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,12,0,12,0
Rajan ShahiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,6,0,6,0
Jack MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,8,0,8,0
 Prabesh Man ShakyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,10,0,10,0
Ashok MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,9,0,9,0
Laxmi Kumar MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Anjali ShahiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Sanjay MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Suman Kapali NEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Shailesh DangolNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Mohan Krishna Shrestha NEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Surendra MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,7,0,7,0
Jibandra ShahiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Purna Kaji JyapuNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Rupen Shrestha 'Thakwami'NEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Paljum SherpaMr. & Miss Teen Sherpa 2020 - S2,1,0,1,0
Doma Diki SherpaMr. & Miss Teen Sherpa 2020 - S2,1,0,1,0
GIFT NepalNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Amrit Man MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,7,0,7,0
Natyaswor Dress CentreNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Aaradhya Laxmi KhadgiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Deepa MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,7,0,7,0
Anu TiwariModel Superstar,2,0,2,0
Sanjhya Kala KunjaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Manisha RajbahakNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Bishnu Maya ByanjankarNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Matina MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,7,0,7,0
Artomuse Recording StudioNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
 Jivit JalmiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Platinum Recording StudioNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Sarita ShahiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Rajendra Kumar MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,8,0,8,0
Prishu GurungModel Superstar,3,0,3,0
Rojina SuwalNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Rahul PrajapatiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Yugen ShakyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Naresh ShahiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Nirajan PradhanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,9,0,9,0
Bal Krishna Bansi NEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Tirthaman MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
