Name,Free,Paid,Total,Paid(Rs.)
Sachin SinghNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Dr. Chandra Man BajracharyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Jyotsana MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,8,0,8,0
Devi KhadgiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Shailendra TuladharNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,6,0,6,0
Jugal DangolNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Pratik ShresthaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Binod ShresthaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
BabitaSitaulaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Krishna Bhakta MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,7,0,7,0
Shankar MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Rajan ShakyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Amar ChitrakarNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Rajendra ShakyaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Shailendra DangolNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
LaxmiMaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Nabin MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Ramita MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
MeenaMaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Bijay Maskey NEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Audio Nepal Recording StudioNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Sharmila MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
JamunaMaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Buddha SayamiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Gujey MalakarNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Suresh KhadgiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Deepmala MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Rukash SubediMan of the World,11,0,11,0
Sameer MaharjanMan of the World,5,0,5,0
Rajendra RawolMan of the World,5,30,35,150
Chiran Jivi ThapaMan of the World,5,0,5,0
Prince Millinium SubbaMan of the World,4,0,4,0
Manoj MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,0,3,0
Kebindra LimbuMan of the World,2,0,2,0
Saroj RaiMan of the World,4,0,4,0
Manish DhakalMan of the World,4,0,4,0
Abhilash LamaMan of the World,1,0,1,0
Bhim Tuladhar NEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Janak Thada MagarMan of the World,4,0,4,0
Rajbhai JakamiNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Buddhi LamaNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,0,2,0
Sohan ManandharNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Rajya Laxmi SthapitNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Kabya Shrestha NEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Hira Dress CentreNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Bimala MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,2,30,32,150
Ruksana MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,4,0,4,0
Bhuwan MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,3,5,8,25
Suraj NapitNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Basanta MaharjanNEPALBHASA STAR MUSIC VIDEO AWARDS-2019,1,0,1,0
Fursadma (SDG -17)Actions for SDGs 2019,27,0,27,0
Agri Nepal (SDG-5)Actions for SDGs 2019,13,0,13,0
Teaching Rights through Trainings (SDG- 16)Actions for SDGs 2019,9,0,9,0
Book Sharing App (SDG-4)Actions for SDGs 2019,64,0,64,0
Youth Hub Organic Farm (SDG 4)Actions for SDGs 2019,5,0,5,0
Prachi SubediMechi Singing Star,12,0,12,0
Anushka MallaMechi Singing Star,44,0,44,0
Rosha PhuyalMechi Singing Star,10,5,15,25
Biraj PrasaiMechi Singing Star,5,0,5,0
Samikshya BistaMechi Singing Star,10,0,10,0
Roshni GahatrajMechi Singing Star,2,0,2,0
Sristi SharmaMechi Singing Star,6,0,6,0
Rachana RimalMechi Singing Star,12,0,12,0
Rojal ShresthaMechi Singing Star,4,0,4,0
Samir RasailyMechi Singing Star,2,0,2,0
Prenija DhakalMechi Singing Star,5,0,5,0
Samjhana PradhanMechi Singing Star,3,0,3,0
Yogesh SiwakotiMechi Singing Star,2,0,2,0
Ritu RaiMechi Singing Star,4,0,4,0
Axix RuchalMechi Singing Star,1,0,1,0
Ashika KuwarMechi Singing Star,1,0,1,0
Anuja GiriMechi Singing Star,1,0,1,0
Pawan DhakalMechi Singing Star,1,0,1,0
KIRAN MICHEALOS Nepal Music Award 2076,5,600,605,3000
PRAKASH KATUWALOS Nepal Music Award 2076,1,25,26,125
RADHIKA HAMALOS Nepal Music Award 2076,0,25,25,125
GANENDRA SHARMA HUMGAIOS Nepal Music Award 2076,1,25,26,125
RAJESH GHIMIREOS Nepal Music Award 2076,2,25,27,125
SURAJ THAPAOS Nepal Music Award 2076,3,50,53,250
SAHADEV KOIRALAOS Nepal Music Award 2076,6,60,66,300
SANJU NEUPANEOS Nepal Music Award 2076,1,950,951,4750
NIRU GURUNGOS Nepal Music Award 2076,3,750,753,3750
SAMBHU KUNWAROS Nepal Music Award 2076,6,1305,1311,6525
KUSHAL BISHWOKARMAOS Nepal Music Award 2076,3,100,103,500
SURAJ SHRESTHAOS Nepal Music Award 2076,2,2975,2977,14875
DINESH SHRESTHAOS Nepal Music Award 2076,3,2200,2203,11000
NARAYAN BABU KOIRALAOS Nepal Music Award 2076,3,3600,3603,18000
KAJISH SHRESTHAOS Nepal Music Award 2076,8,2460,2468,12300
ANIL LAMAOS Nepal Music Award 2076,5,2755,2760,13775
PRADIP K. GLANOS Nepal Music Award 2076,7,1400,1407,7000
RAMESH DAHALOS Nepal Music Award 2076,7,325,332,1625
ANGELA SHRESTHAOS Nepal Music Award 2076,7,200,207,1000
CHANDAN DUTTAOS Nepal Music Award 2076,6,3100,3106,15500
BIRENDRA SHRESHTAOS Nepal Music Award 2076,9,3180,3189,15900
AJAY REGMIOS Nepal Music Award 2076,7,0,7,0
DEEPAK VISTAOS Nepal Music Award 2076,5,125,130,625
MAHENDRA GAUTAMOS Nepal Music Award 2076,3,0,3,0
SRIJANA KHATRIOS Nepal Music Award 2076,2,500,502,2500
SOBHA THAPAOS Nepal Music Award 2076,6,0,6,0
GUNRAJ SHRESTHA & TIKA PRASAINOS Nepal Music Award 2076,3,975,978,4875
SHIVA KARKIOS Nepal Music Award 2076,20,10,30,50
SUNIL KATWALOS Nepal Music Award 2076,1,13000,13001,65000
BIKASH GYAWALIOS Nepal Music Award 2076,2,500,502,2500
DP KHANALOS Nepal Music Award 2076,3,1000,1003,5000
SHANKAR THAPAOS Nepal Music Award 2076,1,1000,1001,5000
UDESH SHRESHTAOS Nepal Music Award 2076,10,0,10,0
RAMILA NEUPANEOS Nepal Music Award 2076,18,0,18,0
SACHIN RAUNIYAROS Nepal Music Award 2076,8,0,8,0
GOVINDA LUITELOS Nepal Music Award 2076,1,0,1,0
SURESH WAGLEOS Nepal Music Award 2076,9,5,14,25
BALKRISHNA NEUPANEYOS Nepal Music Award 2076,1,0,1,0
BABITA RAIOS Nepal Music Award 2076,2,0,2,0
D.R SUJANOS Nepal Music Award 2076,14,6000,6014,30000
DEVENDRA CHHETRIOS Nepal Music Award 2076,2,0,2,0
TIKA PRASAINOS Nepal Music Award 2076,3,0,3,0
BABU BOGATIOS Nepal Music Award 2076,10,500,510,2500
GANESH CHAULAGAIOS Nepal Music Award 2076,3,0,3,0
HARI SHARAN SAYAMUOS Nepal Music Award 2076,2,2100,2102,10500
KRISHNA BHAKTA MAHARJANOS Nepal Music Award 2076,3,2000,2003,10000
PUJA SUNUWAROS Nepal Music Award 2076,9,200,209,1000
PREM SENOS Nepal Music Award 2076,1,0,1,0
RB KHADKAOS Nepal Music Award 2076,3,0,3,0
SHREEDHARA ADHIKARIOS Nepal Music Award 2076,2,0,2,0
ARUSHI MAGAROS Nepal Music Award 2076,3,0,3,0
SHANKAR B.COS Nepal Music Award 2076,1,0,1,0
KAMAL SARGAMOS Nepal Music Award 2076,7,0,7,0
PURUSHOTTAM SUBEDIOS Nepal Music Award 2076,19,145,164,725
REENA THAPA MAGAROS Nepal Music Award 2076,2,0,2,0
TULSI SIWAKOTIOS Nepal Music Award 2076,2,0,2,0
RUPA GHARTI MAGAROS Nepal Music Award 2076,4,530,534,2650
SHRISTI KHADKAOS Nepal Music Award 2076,8,0,8,0
RESHMA BOMJANOS Nepal Music Award 2076,5,0,5,0
PURNIMA LAMAOS Nepal Music Award 2076,2,0,2,0
NIJA PAUDELOS Nepal Music Award 2076,4,3015,3019,15075
SHISHRI BHANDARIOS Nepal Music Award 2076,1,0,1,0
SHISHIR BHANDARIOS Nepal Music Award 2076,11,5,16,25
NABIN KHADKAOS Nepal Music Award 2076,4,250,254,1250
BIMAL ADHIKARIOS Nepal Music Award 2076,1,0,1,0
ANJU NIRAULAOS Nepal Music Award 2076,4,0,4,0
SINCHURY SURESH GHAMALOS Nepal Music Award 2076,1,0,1,0
RAMU KHADKAOS Nepal Music Award 2076,2,0,2,0
SARITA KARKIOS Nepal Music Award 2076,2,0,2,0
PRAKASH DHAMALAOS Nepal Music Award 2076,11,500,511,2500
PRADIP K.GLANOS Nepal Music Award 2076,4,860,864,4300
SMRITI TIMILSINAOS Nepal Music Award 2076,6,1000,1006,5000
YOGESH LAMAOS Nepal Music Award 2076,3,0,3,0
NIRMALA GHISINGOS Nepal Music Award 2076,2,0,2,0
RAVI SINGOS Nepal Music Award 2076,1,500,501,2500
MINGS LAMAOS Nepal Music Award 2076,2,2800,2802,14000
SUNIL THAPA MAGAROS Nepal Music Award 2076,2,0,2,0
BIMALA THINGOS Nepal Music Award 2076,1,0,1,0
NISHU SUNUWAROS Nepal Music Award 2076,1,0,1,0
NABIN GHARTI MAGAROS Nepal Music Award 2076,3,0,3,0
SURYA KHADKAOS Nepal Music Award 2076,5,0,5,0
KIRAN GAJMEROS Nepal Music Award 2076,5,0,5,0
SRIJANA TAMANGOS Nepal Music Award 2076,3,0,3,0
MANOJ BISTAOS Nepal Music Award 2076,1,600,601,3000
JIWAN SHAHIOS Nepal Music Award 2076,6,200,206,1000
SAGAR GAUTAMOS Nepal Music Award 2076,1,0,1,0
BIJAYA THOKAROS Nepal Music Award 2076,1,0,1,0
DIPAK ACHARYAOS Nepal Music Award 2076,0,3000,3000,15000
MANOJ KARKIOS Nepal Music Award 2076,4,0,4,0
HERUKA LAMAOS Nepal Music Award 2076,4,155,159,775
DILIP SAMANOS Nepal Music Award 2076,1,500,501,2500
PUSHKAR SUNUWAROS Nepal Music Award 2076,2,700,702,3500
SITA POUDELOS Nepal Music Award 2076,5,0,5,0
RAVI OAD & PRABHISHA ADHIKARIOS Nepal Music Award 2076,1,0,1,0
PRAKASH DHITALOS Nepal Music Award 2076,3,0,3,0
SANJOK YONJANOS Nepal Music Award 2076,1,5,6,25
RAMBHAKTA JOJIJUOS Nepal Music Award 2076,1,0,1,0
GAMVIR BISTAOS Nepal Music Award 2076,2,0,2,0
GOPAL RASAILYOS Nepal Music Award 2076,2,0,2,0
ROSHAN SHRESTHAOS Nepal Music Award 2076,4,0,4,0
KALYAN SINGHOS Nepal Music Award 2076,2,0,2,0
BISHNU SHARMAOS Nepal Music Award 2076,1,0,1,0
TARANATH ACHARYAOS Nepal Music Award 2076,3,0,3,0
DINESH CHHETRI                                                              OS Nepal Music Award 2076,6,0,6,0
ROSHAN SUBEDIOS Nepal Music Award 2076,3,80,83,400
AASHIR PRATAP JUNGOS Nepal Music Award 2076,2,0,2,0
ABHISHEK TAMANGOS Nepal Music Award 2076,2,0,2,0
SHASHI KALA MOKTANOS Nepal Music Award 2076,3,0,3,0
CHRISTINA SHRESHTAOS Nepal Music Award 2076,5,0,5,0
JITU LOPCHANOS Nepal Music Award 2076,2,0,2,0
RAJKUMAR TAMANGOS Nepal Music Award 2076,1,0,1,0
BINOD DHAKALOS Nepal Music Award 2076,4,0,4,0
REKHA JOSHIOS Nepal Music Award 2076,2,0,2,0
SURYA BIRAHI SAUDOS Nepal Music Award 2076,4,0,4,0
DHARMARAJ POKHARELOS Nepal Music Award 2076,5,0,5,0
DHURBA HIMALIOS Nepal Music Award 2076,6,0,6,0
PUSKAL SHARMAOS Nepal Music Award 2076,4,0,4,0
NIRMAL CHHETRIOS Nepal Music Award 2076,4,0,4,0
SAYA BHANDARIOS Nepal Music Award 2076,1,0,1,0
RISHI KHADKAOS Nepal Music Award 2076,1,0,1,0
SHIVA HAMAL              OS Nepal Music Award 2076,6,0,6,0
DAWA LAMAOS Nepal Music Award 2076,2,0,2,0
GANESH ADHIKARI   OS Nepal Music Award 2076,1,0,1,0
SMRITY SHRESTHAOS Nepal Music Award 2076,3,0,3,0
ANJALI ADHIKARIOS Nepal Music Award 2076,1,0,1,0
ANITA CHALAUNEOS Nepal Music Award 2076,4,0,4,0
KUMAR KARKIOS Nepal Music Award 2076,2,0,2,0
BIRENDRA BHATTAOS Nepal Music Award 2076,3,0,3,0
DIPENDRA TIMALSINAOS Nepal Music Award 2076,2,0,2,0
AGNI BOMJANOS Nepal Music Award 2076,1,0,1,0
sOS Nepal Music Award 2076,3,0,3,0
DURGESH THAPAOS Nepal Music Award 2076,3,0,3,0
SANCHITA SHAHIOS Nepal Music Award 2076,4,0,4,0
PURSHOTTAM SUBEDIOS Nepal Music Award 2076,8,0,8,0
PRASAD KHAPTARI MAGAROS Nepal Music Award 2076,2,0,2,0
RAKESH RAIOS Nepal Music Award 2076,5,0,5,0
PUNYAM PRADHANOS Nepal Music Award 2076,1,0,1,0
RITA KCOS Nepal Music Award 2076,1,0,1,0
DIPAK CHAULAGAINOS Nepal Music Award 2076,9,0,9,0
TANKA SUNUWAROS Nepal Music Award 2076,4,0,4,0
KAMAL ADHIKARIOS Nepal Music Award 2076,1,0,1,0
ANISH SHRESTHAOS Nepal Music Award 2076,4,0,4,0
BISHNU KHADKAOS Nepal Music Award 2076,2,0,2,0
KARISHMA DHAKALOS Nepal Music Award 2076,1,0,1,0
RAM SILWALOS Nepal Music Award 2076,1,0,1,0
SUMAN THAPAOS Nepal Music Award 2076,3,0,3,0
TANKA TIMALSINAOS Nepal Music Award 2076,1,0,1,0
SUREN GAUTAMOS Nepal Music Award 2076,1,0,1,0
MANJITA K.COS Nepal Music Award 2076,0,50,50,250
AMRITA LUNGELI MAGAROS Nepal Music Award 2076,2,0,2,0
YUBARAJ MAGAROS Nepal Music Award 2076,2,0,2,0
SARIKA K.COS Nepal Music Award 2076,1,0,1,0
BASU BARALOS Nepal Music Award 2076,2,0,2,0
HEMANT SHISHIROS Nepal Music Award 2076,2,0,2,0
AMIT BABU ROKAYAOS Nepal Music Award 2076,3,0,3,0
MOHAN KHADKAOS Nepal Music Award 2076,1,0,1,0
TEK BCOS Nepal Music Award 2076,1,0,1,0
AANCHAL SHARMAOS Nepal Music Award 2076,2,0,2,0
DHRUBA SHARMA      OS Nepal Music Award 2076,5,255,260,1275
BIKRAM BARALOS Nepal Music Award 2076,1,0,1,0
SMITA GHIMIREOS Nepal Music Award 2076,4,0,4,0
SAMJHANA BHANDARIOS Nepal Music Award 2076,2,0,2,0
SUJATA KCOS Nepal Music Award 2076,2,0,2,0
ROSHNA LUNGBAOS Nepal Music Award 2076,1,0,1,0
BAL KUMAR SHRESHTHAOS Nepal Music Award 2076,2,0,2,0
RITU TAMANGOS Nepal Music Award 2076,1,0,1,0
MOHAN SUNUWAROS Nepal Music Award 2076,2,0,2,0
JUNU GAUTAMOS Nepal Music Award 2076,1,0,1,0
SUSHILA THAPAOS Nepal Music Award 2076,1,0,1,0
BABITA SHRESTHAOS Nepal Music Award 2076,1,0,1,0
RAJKUMAR BAGAROS Nepal Music Award 2076,1,0,1,0
SURAJ KALAKHETIOS Nepal Music Award 2076,6,0,6,0
KAMAL SINGHOS Nepal Music Award 2076,1,0,1,0
KESHAB BADUOS Nepal Music Award 2076,2,0,2,0
SURAJ SHRESHTAOS Nepal Music Award 2076,1,0,1,0
MAUSAM HIMALIOS Nepal Music Award 2076,2,0,2,0
ANJU GAUTAMOS Nepal Music Award 2076,1,0,1,0
ARJUN KUNWAROS Nepal Music Award 2076,4,0,4,0
NABINA GHISHINGOS Nepal Music Award 2076,1,0,1,0
LAXMI DONGOS Nepal Music Award 2076,1,0,1,0
PRALAD SHAHOS Nepal Music Award 2076,1,0,1,0
OM PRASIOS Nepal Music Award 2076,1,0,1,0
KABITA SIWAKOTI & TANKA BUDATHOKIOS Nepal Music Award 2076,1,0,1,0
MILAN BISTAOS Nepal Music Award 2076,8,0,8,0
RAMIT LAMAOS Nepal Music Award 2076,2,0,2,0
BENISHA POUDELOS Nepal Music Award 2076,1,50,51,250
BIKASH DHAMALAOS Nepal Music Award 2076,1,0,1,0
NIRU SHREES MAGAROS Nepal Music Award 2076,1,0,1,0
ARJUN THAPAOS Nepal Music Award 2076,1,0,1,0
MAYA PUN MAGAROS Nepal Music Award 2076,1,0,1,0
PARU RANJITOS Nepal Music Award 2076,1,0,1,0
NABIN RAWALOS Nepal Music Award 2076,1,0,1,0
BUDDHA MOKTANOS Nepal Music Award 2076,24,0,24,0
NISHA DESHAROS Nepal Music Award 2076,1,0,1,0
DURGA PAUDELOS Nepal Music Award 2076,1,0,1,0
RAMJI KHANDOS Nepal Music Award 2076,1,0,1,0
DEEPAK SHARMAOS Nepal Music Award 2076,3,50,53,250
DOLRAJ BARGHARE MAGAROS Nepal Music Award 2076,2,0,2,0
SHARMILA RAIOS Nepal Music Award 2076,1,0,1,0
BIBASH BASNETOS Nepal Music Award 2076,1,0,1,0
ASHOK KUMAR TAMANGOS Nepal Music Award 2076,1,0,1,0
SHANKHAR BCOS Nepal Music Award 2076,1,0,1,0
Manish ModiSparrow SMS Voting,0,10,10,50
Total,12596,99935,112531,499675
